Date,Open,High,Low,Close,Volume,Adj Close
2013-01-04,3.10,3.25,3.10,3.21,12700,3.21
2013-01-03,3.10,3.12,3.09,3.12,5900,3.12
2013-01-02,3.03,3.03,2.97,2.97,3100,2.97
2012-12-31,2.87,3.05,2.82,2.85,25000,2.85
2012-12-28,3.03,3.03,3.03,3.03,000,3.03
2012-12-27,2.81,3.03,2.80,3.03,7000,3.03
2012-12-26,2.91,3.08,2.80,3.07,2600,3.07
2012-12-24,3.10,3.10,3.10,3.10,000,3.10
2012-12-21,3.10,3.10,3.10,3.10,000,3.10
2012-12-20,3.10,3.10,3.10,3.10,100,3.10
2012-12-19,3.02,3.04,3.02,3.03,1500,3.03
2012-12-18,2.86,3.15,2.79,3.01,9500,3.01
2012-12-17,2.85,2.89,2.71,2.81,14500,2.81
2012-12-14,2.63,2.84,2.60,2.61,2200,2.61
2012-12-13,2.85,2.85,2.85,2.85,000,2.85
2012-12-12,2.80,2.89,2.80,2.85,27300,2.85
2012-12-11,2.76,2.76,2.76,2.76,200,2.76
2012-12-10,2.50,2.72,2.50,2.72,10400,2.72
2012-12-07,2.45,2.54,2.45,2.54,15700,2.54
2012-12-06,2.45,2.45,2.45,2.45,000,2.45
2012-12-05,2.44,2.50,2.44,2.45,7600,2.45
2012-12-04,2.50,2.50,2.35,2.35,51600,2.35
2012-12-03,2.46,2.55,2.40,2.50,87400,2.50
2012-11-30,2.53,2.56,2.41,2.49,192400,2.49
2012-11-29,2.70,2.73,2.50,2.53,72600,2.53
2012-11-28,2.75,2.75,2.71,2.71,200,2.71
2012-11-27,2.70,2.70,2.55,2.55,1200,2.55
2012-11-26,2.84,2.90,2.65,2.76,37700,2.76
2012-11-23,2.98,2.98,2.98,2.98,100,2.98
2012-11-21,2.70,2.73,2.67,2.67,17000,2.67
2012-11-20,2.70,2.75,2.70,2.70,20100,2.70
2012-11-19,2.75,2.75,2.70,2.70,18800,2.70
2012-11-16,2.63,2.63,2.62,2.63,2100,2.63
2012-11-15,2.69,2.69,2.69,2.69,000,2.69
2012-11-14,2.90,2.96,2.69,2.69,12600,2.69
2012-11-13,3.01,3.20,2.91,2.99,14300,2.99
2012-11-12,3.04,3.04,3.04,3.04,000,3.04
2012-11-09,3.12,3.16,3.04,3.04,8000,3.04
2012-11-08,3.48,3.48,3.20,3.20,3200,3.20
2012-11-07,3.32,3.45,3.31,3.32,2400,3.32
2012-11-06,3.75,3.88,3.75,3.87,3900,3.87
2012-11-05,3.94,3.94,3.94,3.94,000,3.94
2012-11-02,3.94,3.94,3.94,3.94,000,3.94
2012-11-01,3.94,3.94,3.94,3.94,000,3.94
2012-10-31,3.94,3.94,3.94,3.94,100,3.94
2012-10-26,3.60,3.62,3.55,3.55,140700,3.55
2012-10-25,4.13,4.13,4.13,4.13,100,4.13
2012-10-24,3.71,3.71,3.71,3.71,000,3.71
2012-10-23,3.71,3.71,3.71,3.71,000,3.71
2012-10-22,3.46,3.71,3.43,3.71,63100,3.71
2012-10-19,3.88,3.88,3.88,3.88,000,3.88
2012-10-18,3.88,3.88,3.88,3.88,000,3.88
2012-10-17,3.98,3.98,3.88,3.88,1600,3.88
2012-10-16,4.24,4.24,3.80,3.82,3400,3.82
2012-10-15,3.90,3.90,3.90,3.90,000,3.90
2012-10-12,4.00,4.05,3.90,3.90,2400,3.90
2012-10-11,4.10,4.10,3.93,4.10,7800,4.10
2012-10-10,3.90,3.90,3.90,3.90,000,3.90
2012-10-09,4.37,4.37,3.90,3.90,600,3.90
2012-10-08,3.91,3.91,3.91,3.91,000,3.91
2012-10-05,3.99,4.25,3.91,3.91,3800,3.91
2012-10-04,3.88,3.96,3.80,3.96,2200,3.96
2012-10-03,3.75,3.75,3.74,3.74,1600,3.74
2012-10-02,3.55,3.55,3.55,3.55,500,3.55
2012-10-01,3.70,3.70,3.60,3.60,3800,3.60
2012-09-28,3.60,3.60,3.60,3.60,000,3.60
2012-09-27,3.65,3.65,3.52,3.60,34500,3.60
2012-09-26,3.45,3.47,3.45,3.47,200,3.47
2012-09-25,3.48,3.48,3.48,3.48,100,3.48
2012-09-24,3.70,3.73,3.70,3.73,200,3.73
2012-09-21,3.61,3.75,3.61,3.75,400,3.75
2012-09-20,3.85,3.85,3.85,3.85,000,3.85
2012-09-19,3.76,3.90,3.75,3.85,4500,3.85
2012-09-18,3.80,3.80,3.80,3.80,000,3.80
2012-09-17,3.80,3.80,3.80,3.80,000,3.80
2012-09-14,4.06,4.07,3.80,3.80,3700,3.80
2012-09-13,3.65,3.86,3.54,3.84,3700,3.84
2012-09-12,3.63,3.63,3.58,3.58,200,3.58
2012-09-11,3.45,3.45,3.45,3.45,000,3.45
2012-09-10,3.45,3.45,3.45,3.45,000,3.45
2012-09-07,3.25,3.45,3.15,3.45,57800,3.45
2012-09-06,3.10,3.30,3.10,3.25,8800,3.25
2012-09-05,3.07,3.10,2.86,3.10,1000,3.10
2012-09-04,2.95,3.06,2.69,3.06,21400,3.06
2012-08-31,3.00,3.06,3.00,3.06,400,3.06
2012-08-30,3.05,3.05,3.05,3.05,000,3.05
2012-08-29,3.05,3.05,3.05,3.05,100,3.05
2012-08-28,3.00,3.00,2.99,3.00,1500,3.00
2012-08-27,2.91,3.01,2.90,3.01,4100,3.01
2012-08-24,3.11,3.11,3.11,3.11,000,3.11
2012-08-23,3.11,3.11,3.11,3.11,000,3.11
2012-08-22,3.11,3.11,3.11,3.11,300,3.11
2012-08-21,3.12,3.12,2.98,3.12,2800,3.12
2012-08-20,3.12,3.14,3.12,3.12,700,3.12
2012-08-17,3.00,3.19,3.00,3.18,14700,3.18
